user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
11327,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.3333333333333333,0.2,0.1909208661789346,0.3333333333333333,0.2
3138,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11332,2,1.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,1.0,0.2
3141,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19526,44,0.6,0.7999999999999999,0.7227265726449518,0.06818181818181818,0.6,0.4,0.5818181818181819,0.5473983622993501,0.09090909090909091,0.4
11334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,10,0.0,0.0,0.0,0.0,0.0,0.3,0.14545454545454548,0.206415932235089,0.3,0.3
11337,12,0.2,0.3333333333333333,0.33916020527361607,0.08333333333333333,0.2,0.1,0.18181818181818182,0.22009176629808014,0.08333333333333333,0.1
3144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11339,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.125,0.1923076923076923,0.2529427027676571,0.125,0.1
19533,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
11341,16,1.0,1.0,1.0,0.3125,1.0,0.8,0.8545454545454546,0.8521705090845475,0.5,0.8
19535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11344,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
3151,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
19534,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11348,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
11349,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
3157,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19536,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
19543,6,0.4,0.4666666666666666,0.38356636737133554,0.3333333333333333,0.4,0.3333333333333333,0.3777777777777778,0.34222207292834134,0.3333333333333333,0.2
11355,20,0.6,0.6666666666666666,0.6843515475204854,0.15,0.6,0.5,0.5636363636363636,0.5837154733670048,0.25,0.5
19547,22,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.045454545454545456,0.1
19549,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19550,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19555,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
11364,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19559,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.2857142857142857,0.2653061224489796,0.265053101293003,0.2857142857142857,0.2
19560,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19561,23,0.6,0.6,0.6399453854227659,0.13043478260869565,0.6,0.5,0.49090909090909085,0.5451557787420819,0.21739130434782608,0.5
3180,12,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.08333333333333333,0.1
19566,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
3184,13,0.4,0.3333333333333333,0.34519134224686926,0.15384615384615385,0.4,0.4,0.4,0.3668007055513128,0.3076923076923077,0.4
11377,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
3194,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19578,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,11,0.6,0.6666666666666666,0.6843515475204854,0.2727272727272727,0.6,0.4,0.4727272727272727,0.5077181160122074,0.36363636363636365,0.4
11402,9,0.4,0.26666666666666666,0.3007851801491498,0.2222222222222222,0.4,0.2222222222222222,0.25925925925925924,0.2084508053262215,0.2222222222222222,0.2
11403,14,0.6,0.6666666666666666,0.6843515475204854,0.21428571428571427,0.6,0.5,0.5818181818181819,0.586892471849393,0.35714285714285715,0.5
11404,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19598,19,0.4,0.26666666666666666,0.3007851801491498,0.10526315789473684,0.4,0.5,0.43636363636363634,0.4105719800676481,0.2631578947368421,0.5
3215,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2
19600,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11410,2,1.0,0.4444444444444445,0.3868528072345415,1.0,0.4,1.0,0.4736842105263158,0.3868528072345415,1.0,0.2
11411,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
19599,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11413,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
11406,12,0.4,0.6,0.5531464700081437,0.16666666666666666,0.4,0.5,0.49090909090909085,0.5653701424067237,0.4166666666666667,0.5
19603,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
11417,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
11418,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11419,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.5,0.5588235294117646,0.6366824387328316,0.5,0.2
19612,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.3,0.3090909090909091,0.36288691033421744,0.2727272727272727,0.3
3225,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
3230,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
19614,53,0.4,0.4666666666666666,0.48522855511632257,0.03773584905660377,0.4,0.5,0.509090909090909,0.5328965452000555,0.09433962264150944,0.5
19616,22,0.6,0.5333333333333333,0.5147714448836773,0.13636363636363635,0.6,0.5,0.5090909090909091,0.4710361549625273,0.22727272727272727,0.5
3232,19,0.2,0.3333333333333333,0.33916020527361607,0.05263157894736842,0.2,0.4,0.3272727272727272,0.42650769853316917,0.21052631578947367,0.4
19618,22,0.8,0.8666666666666666,0.8539316501572936,0.18181818181818182,0.8,0.6,0.6909090909090909,0.6911279212606076,0.2727272727272727,0.6
11427,12,0.6,0.7999999999999999,0.7227265726449518,0.25,0.6,0.5,0.6545454545454545,0.6207622843987102,0.4166666666666667,0.5
3233,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
11429,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
3239,18,0.8,0.9333333333333332,0.8687949224876582,0.2222222222222222,0.8,0.5,0.6909090909090909,0.6371523797895856,0.2777777777777778,0.5
3240,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
11433,10,0.4,0.6,0.5531464700081437,0.2,0.4,0.2,0.34545454545454546,0.3589542101716347,0.2,0.2
3242,20,0.4,0.39999999999999997,0.4703652827859578,0.1,0.4,0.2,0.29090909090909095,0.3052348839397011,0.1,0.2
11435,14,0.8,0.8666666666666666,0.8539316501572936,0.2857142857142857,0.8,0.5,0.6727272727272727,0.6275071330616558,0.35714285714285715,0.5
11436,14,0.2,0.3333333333333333,0.33916020527361607,0.07142857142857142,0.2,0.2,0.2545454545454545,0.29345568839744024,0.14285714285714285,0.2
19634,3,0.6666666666666666,0.4166666666666667,0.46927872602275644,0.6666666666666666,0.4,1.0,0.37037037037037035,0.46927872602275644,1.0,0.3
11448,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
3257,6,0.4,0.3333333333333333,0.31564845247951445,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.2816249726597773,0.3333333333333333,0.2
11450,16,0.4,0.6,0.5531464700081437,0.125,0.4,0.2,0.34545454545454546,0.3589542101716347,0.125,0.2
11451,20,0.8,0.8666666666666666,0.8539316501572936,0.2,0.8,0.7,0.7454545454545454,0.7624164915943119,0.35,0.7
19645,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
3261,27,0.6,0.6666666666666666,0.6843515475204854,0.1111111111111111,0.6,0.3,0.45454545454545453,0.44409732781325567,0.1111111111111111,0.3
18559,34,0.6,0.7999999999999999,0.7227265726449518,0.08823529411764706,0.6,0.6,0.7090909090909091,0.6901935063354874,0.17647058823529413,0.6
11457,23,1.0,1.0,1.0,0.21739130434782608,1.0,0.8,0.8363636363636363,0.8482378089219647,0.34782608695652173,0.8
11462,13,0.6,0.7999999999999999,0.7227265726449518,0.23076923076923078,0.6,0.5,0.5454545454545455,0.5988751049740155,0.38461538461538464,0.5
3271,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.2,0.23636363636363636,0.2895229882348574,0.2,0.2
19657,20,0.4,0.6,0.5531464700081437,0.1,0.4,0.3,0.3818181818181818,0.42520843362602373,0.15,0.3
3274,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19664,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,8,0.2,0.06666666666666665,0.13120507751234176,0.125,0.2,0.25,0.17307692307692307,0.17764613319760858,0.25,0.2
3283,8,0.4,0.4666666666666666,0.48522855511632257,0.25,0.4,0.375,0.4230769230769231,0.4519792040377808,0.375,0.3
11476,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
3285,7,0.4,0.4666666666666666,0.38356636737133554,0.2857142857142857,0.4,0.2857142857142857,0.3469387755102041,0.3108658234453848,0.2857142857142857,0.2
11479,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,8,0.0,0.0,0.0,0.0,0.0,0.125,0.057692307692307696,0.07979453856244816,0.125,0.1
19674,16,0.2,0.19999999999999998,0.16958010263680803,0.0625,0.2,0.1,0.14545454545454548,0.11004588314904007,0.0625,0.1
11483,20,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.05,0.1
3293,16,0.8,0.8666666666666666,0.8539316501572936,0.25,0.8,0.7,0.7636363636363637,0.7631925784528222,0.4375,0.7
11485,16,0.2,0.13333333333333333,0.14606834984270645,0.0625,0.2,0.2,0.18181818181818182,0.16421958630632802,0.125,0.2
11487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19680,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19679,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
3294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11490,14,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.07142857142857142,0.1
11493,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19678,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.125,0.1923076923076923,0.2529427027676571,0.125,0.1
11496,4,0.25,0.0,0.0,0.25,0.2,0.5,0.0,0.0,0.5,0.2
3306,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19693,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.4,0.36363636363636365,0.4354747455750672,0.4,0.4
19695,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19696,16,0.4,0.6,0.5531464700081437,0.125,0.4,0.3,0.4,0.4283854321084119,0.1875,0.3
3313,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
3315,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
3316,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11509,11,0.6,0.7333333333333334,0.6992148198508501,0.2727272727272727,0.6,0.5,0.5818181818181817,0.5933607200949346,0.45454545454545453,0.5
3320,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
11513,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19705,11,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.09090909090909091,0.1
3323,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
