user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
15822,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9813,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8865,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15289,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
14288,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17189,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16128,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
15483,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8032,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15713,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5754,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
6427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12420,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16766,7,0.4,0.39999999999999997,0.4703652827859578,0.2857142857142857,0.4,0.2857142857142857,0.32653061224489793,0.3812130139445206,0.2857142857142857,0.2
6330,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16811,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14291,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7173,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
9834,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
3897,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08163265306122448,0.09162544430476363,0.14285714285714285,0.1
3124,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16304,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5899,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
14241,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
4346,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12402,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18293,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18176,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8619,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17056,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6476,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7943,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
1090,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
6519,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17329,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15416,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8095,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10030,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6598,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
6960,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17808,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8751,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12742,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6473,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,8,0.0,0.0,0.0,0.0,0.0,0.125,0.057692307692307696,0.07979453856244816,0.125,0.1
17533,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17618,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
7463,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11578,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8999,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10938,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15673,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6908,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16783,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15386,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
9143,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,6,0.4,0.4666666666666666,0.38356636737133554,0.3333333333333333,0.4,0.3333333333333333,0.3777777777777778,0.34222207292834134,0.3333333333333333,0.2
6718,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7203,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17089,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
4645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15187,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17817,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
11586,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13471,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7172,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8789,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9218,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6315,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11712,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9340,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17495,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17297,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
10504,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7565,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,6,0.6,0.7333333333333334,0.6992148198508501,0.5,0.6,0.5,0.5777777777777777,0.6238470455881188,0.5,0.3
9688,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15213,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9094,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
6503,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.11706259313796352,0.16666666666666666,0.1
16893,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17413,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18069,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6052,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17673,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17841,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
552,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14313,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14803,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
10984,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
12384,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
1267,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.07834851647149513,0.1111111111111111,0.1
13232,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7068,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12761,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15908,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15820,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13532,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9360,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8781,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7472,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.6666666666666666,0.2962962962962963,0.23463936301137822,0.6666666666666666,0.2
13826,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9794,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12659,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18038,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8961,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
14716,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
308,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
12249,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10883,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
286,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12674,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7297,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
3008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12033,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17929,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
10048,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
2049,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12462,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16499,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13153,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9612,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4960,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12982,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08163265306122448,0.09162544430476363,0.14285714285714285,0.1
12228,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8443,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10053,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11675,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
18107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13055,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
9825,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
2666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16067,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
15702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7157,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
14121,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
8027,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.16666666666666666,0.17777777777777778,0.15130120674940672,0.16666666666666666,0.1
5424,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
1698,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11827,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,13,0.0,0.0,0.0,0.0,0.0,0.1,0.036363636363636355,0.06625422345438903,0.07692307692307693,0.1
247,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
8330,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
11229,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16086,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,11,0.2,0.06666666666666665,0.13120507751234176,0.09090909090909091,0.2,0.1,0.10909090909090909,0.08514311764162097,0.09090909090909091,0.1
2834,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12198,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
12894,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
8499,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.1,0.18181818181818182,0.22009176629808014,0.09090909090909091,0.1
6233,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8736,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
17441,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13363,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12779,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
1990,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5412,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8851,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,8,0.2,0.13333333333333333,0.14606834984270645,0.125,0.2,0.125,0.1346153846153846,0.1089364926177559,0.125,0.1
6105,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11501,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15642,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6342,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12108,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14840,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17681,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429,10,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.1,0.1
5493,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15654,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
3371,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
12592,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
11913,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
7967,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
