user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
4150,5,0.4,0.4666666666666666,0.38356636737133554,0.4,0.4,0.6,0.42500000000000004,0.38356636737133554,0.6,0.3
4201,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
12422,5,0.3333333333333333,0.26666666666666666,0.29608191096586517,0.2,0.3333333333333333,0.3333333333333333,0.225,0.29608191096586517,0.2,0.3333333333333333
34,11,0.4,0.6,0.5531464700081437,0.18181818181818182,0.4,0.2,0.34545454545454546,0.3589542101716347,0.18181818181818182,0.2
3515,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11196,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17402,4,0.5,0.42857142857142866,0.41442992501184733,0.5,0.4,0.5,0.47058823529411764,0.41442992501184733,0.5,0.3333333333333333
10630,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.1
1530,23,0.2,0.3333333333333333,0.33916020527361607,0.043478260869565216,0.2,0.4,0.34545454545454546,0.4291411337886065,0.17391304347826086,0.4
15823,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666
1742,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17833,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15276,11,0.2,0.26666666666666666,0.2139862647345275,0.09090909090909091,0.2,0.1,0.16363636363636364,0.1388624438735545,0.09090909090909091,0.1
14241,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8257,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.14285714285714285
9687,11,0.4,0.6,0.5531464700081437,0.18181818181818182,0.4,0.3,0.3818181818181818,0.42520843362602373,0.2727272727272727,0.3
11595,3,0.6666666666666666,0.6666666666666667,0.7039180890341346,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7039180890341346,0.6666666666666666,0.2
17654,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5540,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
10754,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17894,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
785,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1
9375,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7387,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18308,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625
3588,9,0.2,0.19999999999999998,0.16958010263680803,0.1111111111111111,0.2,0.2222222222222222,0.22222222222222224,0.1958712911787378,0.2222222222222222,0.2
17278,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11219,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.2
1090,9,0.5,0.4666666666666666,0.4414924137367807,0.2222222222222222,0.5,0.5,0.3148148148148148,0.4414924137367807,0.2222222222222222,0.5
2200,5,0.4,0.4000000000000001,0.3600546145772339,0.4,0.4,0.6,0.4,0.3600546145772339,0.6,0.3
10676,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.5,0.5588235294117646,0.6366824387328316,0.5,0.4
10901,5,0.6,0.6666666666666666,0.6548086577531306,0.6,0.6,1.0,0.625,0.6548086577531306,1.0,0.5
9130,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
16890,11,0.6,0.5333333333333333,0.6164336326286642,0.2727272727272727,0.6,0.4,0.49090909090909085,0.47338717040861195,0.36363636363636365,0.4
11895,7,0.4,0.39999999999999997,0.4703652827859578,0.2857142857142857,0.4,0.2857142857142857,0.32653061224489793,0.3812130139445206,0.2857142857142857,0.2
15978,13,0.4,0.19999999999999998,0.2772734273550482,0.15384615384615385,0.4,0.4,0.309090909090909,0.31298349214690063,0.3076923076923077,0.4
13122,16,0.2,0.13333333333333333,0.14606834984270645,0.0625,0.2,0.1,0.12727272727272726,0.09478836436955078,0.0625,0.1
6196,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6661,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7109,5,0.4,0.26666666666666666,0.3007851801491498,0.4,0.4,0.4,0.35,0.3007851801491498,0.4,0.25
13271,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11613,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.2
13125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12373,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.09259259259259259,0.08372491399919348,0.1111111111111111,0.1
9370,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10928,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14289,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.2,0.2,0.2837125544970318,0.2,0.2
6213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9250,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.5,0.23529411764705882,0.19519002499605081,0.5,0.2
8110,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
584,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
1261,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15540,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
12463,4,0.5,0.5714285714285715,0.5855700749881524,0.5,0.4,0.5,0.5294117647058824,0.5855700749881524,0.5,0.2
630,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.2
16128,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
9168,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8811,7,0.4,0.19999999999999998,0.2772734273550482,0.2857142857142857,0.4,0.2857142857142857,0.26530612244897955,0.22471947398559272,0.2857142857142857,0.2
10311,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
12053,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
2464,6,0.6,0.7333333333333334,0.6992148198508501,0.5,0.6,0.5,0.5777777777777777,0.6238470455881188,0.5,0.3
2242,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.14285714285714285
8806,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15673,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8132,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11077,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.14285714285714285
17707,3,0.6666666666666666,0.4166666666666667,0.46927872602275644,0.6666666666666666,0.4,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.4
7471,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
6208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18249,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
3451,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
14812,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
2607,8,0.2,0.06666666666666665,0.13120507751234176,0.125,0.2,0.125,0.11538461538461538,0.09785159463516041,0.125,0.1
11040,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
2036,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7056,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
18087,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4309,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
5186,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.4
688,1,1.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,1.0,0.25
18320,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.3333333333333333
15365,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11704,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17109,33,0.4,0.6,0.5531464700081437,0.06060606060606061,0.4,0.3,0.41818181818181815,0.43231813227099475,0.09090909090909091,0.3
2674,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12176,2,1.0,0.5555555555555556,1.0,0.5,1.0,1.0,0.5263157894736842,1.0,0.5,1.0
7761,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.14285714285714285
15152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13551,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.2
453,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12569,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10641,9,0.2,0.19999999999999998,0.16958010263680803,0.1111111111111111,0.2,0.3333333333333333,0.18518518518518517,0.1882785354283233,0.3333333333333333,0.3
11396,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,18,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.05555555555555555,0.1
9609,4,0.5,0.42857142857142866,0.41442992501184733,0.5,0.4,1.0,0.47058823529411764,0.41442992501184733,1.0,0.4
15095,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5457,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
457,6,0.4,0.3333333333333333,0.34519134224686926,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.30798345931689813,0.3333333333333333,0.2
17052,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1111111111111111
3492,9,0.2,0.13333333333333333,0.14606834984270645,0.1111111111111111,0.2,0.1111111111111111,0.12962962962962962,0.10122860821230019,0.1111111111111111,0.1
2111,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13642,7,0.6,0.5333333333333333,0.6164336326286642,0.42857142857142855,0.6,0.42857142857142855,0.4693877551020407,0.4995958068998836,0.42857142857142855,0.3
2532,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3795,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.16666666666666666
9829,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10625,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
8477,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.1111111111111111,0.16666666666666666,0.14829723057014907,0.1111111111111111,0.1
15922,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.4
2804,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
9027,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
3309,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7883,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
3225,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.11706259313796352,0.16666666666666666,0.1
663,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
9016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15958,15,0.0,0.0,0.0,0.0,0.0,0.1,0.036363636363636355,0.06625422345438903,0.06666666666666667,0.1
2227,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
8131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13893,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16901,4,1.0,0.8571428571428572,1.0,0.75,1.0,1.0,0.7941176470588235,1.0,0.75,1.0
12544,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15741,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10098,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
9554,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.2
1368,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.2
14717,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13306,12,0.2,0.13333333333333333,0.14606834984270645,0.08333333333333333,0.2,0.2,0.21818181818181817,0.1731866333482261,0.16666666666666666,0.2
7629,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
13283,4,0.5,0.35714285714285715,0.39038004999210163,0.5,0.4,0.75,0.2941176470588235,0.39038004999210163,0.75,0.375
331,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7058,4,0.5,0.5,0.5585075862632192,0.5,0.4,0.75,0.49999999999999994,0.5585075862632192,0.75,0.3
5683,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.14285714285714285
4789,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
2295,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
623,10,0.4,0.19999999999999998,0.2772734273550482,0.2,0.4,0.3,0.3272727272727272,0.25832975098984706,0.3,0.3
8928,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.29608191096586517,0.6666666666666666,0.2
16710,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.3333333333333333,0.5,0.5263157894736842,0.6131471927654584,0.5,0.3333333333333333
3350,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.2,0.175,0.14606834984270645,0.2,0.1
1216,3,0.6666666666666666,0.6666666666666667,0.7039180890341346,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7039180890341346,0.6666666666666666,0.2
14712,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
984,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
2429,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.14285714285714285
3340,13,0.4,0.4666666666666666,0.48522855511632257,0.15384615384615385,0.4,0.2,0.3090909090909091,0.31488013066763093,0.15384615384615385,0.2
10549,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8824,1,1.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,1.0,0.25
13734,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14434,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7419,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12236,8,0.4,0.39999999999999997,0.4703652827859578,0.25,0.4,0.5,0.40384615384615385,0.44089430605518515,0.5,0.4
5391,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1111111111111111
4167,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7648,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
4508,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12993,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11274,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.2
6587,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5172,4,0.75,0.8571428571428572,0.8318724637288825,0.75,0.6,0.75,0.7941176470588235,0.8318724637288825,0.75,0.3
16666,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2846,9,0.2,0.13333333333333333,0.14606834984270645,0.1111111111111111,0.2,0.2222222222222222,0.20370370370370372,0.17957712468379533,0.2222222222222222,0.2
8708,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
634,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
17137,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.2
13777,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
4547,9,0.4,0.5333333333333333,0.5087403079104241,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,0.352568324121728,0.2222222222222222,0.2
11767,12,0.6,0.5333333333333333,0.5147714448836773,0.25,0.6,0.3333333333333333,0.4181818181818182,0.3567480358963706,0.25,0.3333333333333333
6858,5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2
11338,6,0.4,0.4666666666666666,0.38356636737133554,0.3333333333333333,0.4,0.3333333333333333,0.3777777777777778,0.34222207292834134,0.3333333333333333,0.2
13610,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.2,0.15,0.13120507751234176,0.2,0.1
6536,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10159,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.16666666666666666
14775,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488,5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2
372,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,0.6666666666666666,0.7037037037037036,0.7653606369886217,0.6666666666666666,0.2
10605,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16918,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
7827,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9656,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16594,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.29608191096586517,0.6666666666666666,0.2
1170,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.4
11230,5,0.25,0.26666666666666666,0.2463023887407299,0.2,0.25,0.25,0.225,0.2463023887407299,0.2,0.25
12180,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1111111111111111
6008,15,0.2,0.19999999999999998,0.16958010263680803,0.06666666666666667,0.2,0.1,0.14545454545454548,0.11004588314904007,0.06666666666666667,0.1
3521,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.375
10226,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16017,14,0.6,0.6,0.529634717214042,0.21428571428571427,0.6,0.5,0.5818181818181819,0.4915261823075979,0.35714285714285715,0.5
6902,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
16630,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9866,1,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333
6699,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
13650,10,0.2,0.13333333333333333,0.14606834984270645,0.1,0.2,0.1,0.12727272727272726,0.09478836436955078,0.1,0.1
2432,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
16814,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8938,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16282,14,0.0,0.0,0.0,0.0,0.0,0.2,0.10909090909090909,0.13961814555374907,0.14285714285714285,0.2
15273,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10142,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
3323,5,0.6,0.6666666666666666,0.6548086577531306,0.6,0.6,0.6,0.625,0.6548086577531306,0.6,0.375
16690,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12371,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17354,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9723,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
3643,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15229,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
